building_id,dataset,building_type,metric,value,mean_actual,n_windows
Bear_assembly_Angel,BDG-2,commercial,cvrmse,0.3353399336338043,471.1126403808594,358
Bear_assembly_Beatrice,BDG-2,commercial,cvrmse,0.5097977519035339,42.99738693237305,724
Bear_assembly_Danial,BDG-2,commercial,cvrmse,0.19579574465751648,160.90548706054688,358
Bear_assembly_Diana,BDG-2,commercial,cvrmse,0.5754690170288086,0.8576714992523193,358
Bear_assembly_Genia,BDG-2,commercial,cvrmse,0.25491106510162354,263.7848205566406,724
Bear_assembly_Harry,BDG-2,commercial,cvrmse,0.478414922952652,17.49002456665039,358
Bear_assembly_Jose,BDG-2,commercial,cvrmse,0.24040493369102478,258.0723571777344,724
Bear_assembly_Roxy,BDG-2,commercial,cvrmse,0.8911643028259277,17.174842834472656,724
Bear_assembly_Ruby,BDG-2,commercial,cvrmse,0.20933006703853607,69.42938995361328,724
Bear_education_Alfredo,BDG-2,commercial,cvrmse,0.6246716976165771,0.18151037395000458,724
Bear_education_Alvaro,BDG-2,commercial,cvrmse,0.11196869611740112,419.90606689453125,724
Bear_education_Arnold,BDG-2,commercial,cvrmse,0.7491870522499084,0.5585451722145081,724
Bear_education_Augusta,BDG-2,commercial,cvrmse,0.6819155812263489,115.35000610351562,724
Bear_education_Austin,BDG-2,commercial,cvrmse,1.373854637145996,21.09602165222168,724
Bear_education_Babara,BDG-2,commercial,cvrmse,0.11451661586761475,374.62432861328125,724
Bear_education_Benita,BDG-2,commercial,cvrmse,0.09015701711177826,521.9968872070312,724
Bear_education_Benjamin,BDG-2,commercial,cvrmse,0.8148866295814514,1.0812991857528687,358
Bear_education_Bob,BDG-2,commercial,cvrmse,0.5794057250022888,128.70396423339844,724
Bear_education_Bonita,BDG-2,commercial,cvrmse,0.8871228694915771,0.1915164589881897,724
Bear_education_Bulah,BDG-2,commercial,cvrmse,0.1096441000699997,1334.9393310546875,724
Bear_education_Carlo,BDG-2,commercial,cvrmse,1.0096243619918823,3.9573185443878174,358
Bear_education_Chad,BDG-2,commercial,cvrmse,0.14123956859111786,1003.3435668945312,724
Bear_education_Chana,BDG-2,commercial,cvrmse,0.26730021834373474,21.418455123901367,724
Bear_education_Chun,BDG-2,commercial,cvrmse,0.2322564274072647,101.34169006347656,724
Bear_education_Clint,BDG-2,commercial,cvrmse,0.21065101027488708,56.8123893737793,724
Bear_education_Curtis,BDG-2,commercial,cvrmse,0.1642422080039978,69.04743957519531,724
Bear_education_Danna,BDG-2,commercial,cvrmse,0.7487346529960632,103.26565551757812,724
Bear_education_Darrell,BDG-2,commercial,cvrmse,2.049363374710083,39.17181396484375,724
Bear_education_Deena,BDG-2,commercial,cvrmse,,8.570472717285156,724
Bear_education_Derek,BDG-2,commercial,cvrmse,28.377357482910156,184.26446533203125,724
Bear_education_Destiny,BDG-2,commercial,cvrmse,0.4813910722732544,112.75078582763672,358
Bear_education_Elise,BDG-2,commercial,cvrmse,0.34712713956832886,145.561767578125,724
Bear_education_Fannie,BDG-2,commercial,cvrmse,0.1784767508506775,436.4977722167969,724
Bear_education_Gavin,BDG-2,commercial,cvrmse,0.10320805013179779,90.0797119140625,724
Bear_education_Herb,BDG-2,commercial,cvrmse,0.5609591603279114,12.927227973937988,724
Bear_education_Herman,BDG-2,commercial,cvrmse,0.6338365077972412,0.28519248962402344,724
Bear_education_Holly,BDG-2,commercial,cvrmse,0.461500346660614,1.2442386150360107,724
Bear_education_Irene,BDG-2,commercial,cvrmse,0.44985538721084595,88.96099853515625,724
Bear_education_Iris,BDG-2,commercial,cvrmse,0.6480804085731506,45.50922393798828,724
Bear_education_Katy,BDG-2,commercial,cvrmse,0.38108617067337036,124.68230438232422,724
Bear_education_Lashanda,BDG-2,commercial,cvrmse,0.567776083946228,74.12354278564453,724
Bear_education_Laurette,BDG-2,commercial,cvrmse,0.0984250009059906,50.94800567626953,724
Bear_education_Leonel,BDG-2,commercial,cvrmse,1.5161842107772827,119.04076385498047,724
Bear_education_Lewis,BDG-2,commercial,cvrmse,0.5309504866600037,23.52007293701172,724
Bear_education_Lidia,BDG-2,commercial,cvrmse,0.48451516032218933,12.814207077026367,724
Bear_education_Lila,BDG-2,commercial,cvrmse,0.1661003679037094,214.5517578125,724
Bear_education_Liliana,BDG-2,commercial,cvrmse,0.12151623517274857,467.41864013671875,358
Bear_education_Lorie,BDG-2,commercial,cvrmse,0.11623343080282211,401.4078063964844,724
Bear_education_Mara,BDG-2,commercial,cvrmse,0.07670442759990692,509.414306640625,724
Bear_education_Marie,BDG-2,commercial,cvrmse,0.7407247424125671,23.761871337890625,724
Bear_education_Marsha,BDG-2,commercial,cvrmse,0.31719809770584106,88.05345916748047,724
Bear_education_Marta,BDG-2,commercial,cvrmse,0.7929198741912842,42.01968765258789,724
