building_id,dataset,building_type,cvrmse,ncrps,mean_actual,n_windows
Bear_assembly_Angel,BDG-2,commercial,0.18161946535110474,0.10089075201162225,471.112548828125,358
Bear_assembly_Beatrice,BDG-2,commercial,0.3622579872608185,0.28318316528053966,42.99738311767578,724
Bear_assembly_Danial,BDG-2,commercial,0.1071004569530487,0.0667913404253583,160.9054718017578,358
Bear_assembly_Diana,BDG-2,commercial,0.32136857509613037,0.13718866875059613,0.8576714992523193,358
Bear_assembly_Genia,BDG-2,commercial,0.22420673072338104,0.08681011782904823,263.7847595214844,724
Bear_assembly_Harry,BDG-2,commercial,0.3958926498889923,0.14886602388657888,17.49002456665039,358
Bear_assembly_Jose,BDG-2,commercial,0.09255660325288773,0.05077315025938667,258.07232666015625,724
Bear_assembly_Roxy,BDG-2,commercial,0.6657840609550476,0.19447766033862687,17.174842834472656,724
Bear_assembly_Ruby,BDG-2,commercial,0.0978705883026123,0.05315291857994911,69.42938995361328,724
Bear_education_Alfredo,BDG-2,commercial,0.3810153007507324,0.18444302291169287,0.1815103441476822,724
Bear_education_Alvaro,BDG-2,commercial,0.05880169942975044,0.032903582661570216,419.906005859375,724
Bear_education_Arnold,BDG-2,commercial,0.6735918521881104,0.15085608650649127,0.5585451722145081,724
Bear_education_Augusta,BDG-2,commercial,0.1909518986940384,0.0683261592654604,115.34999084472656,724
Bear_education_Austin,BDG-2,commercial,0.21835073828697205,0.08574640107242998,21.09602165222168,724
Bear_education_Babara,BDG-2,commercial,0.07165299355983734,0.03597582356678846,374.624267578125,724
Bear_education_Benita,BDG-2,commercial,0.054200444370508194,0.028274798398547026,521.9967651367188,724
Bear_education_Benjamin,BDG-2,commercial,0.5588633418083191,0.29569519635895775,1.0812993049621582,358
Bear_education_Bob,BDG-2,commercial,0.14513522386550903,0.06456793250910879,128.7039337158203,724
Bear_education_Bonita,BDG-2,commercial,0.459116131067276,0.13333691472039524,0.1915164440870285,724
Bear_education_Bulah,BDG-2,commercial,0.07229892164468765,0.038821646101895126,1334.9388427734375,724
Bear_education_Carlo,BDG-2,commercial,0.3597542643547058,0.14227594882759692,3.9573185443878174,358
Bear_education_Chad,BDG-2,commercial,0.07285281270742416,0.03787231215123106,1003.34326171875,724
Bear_education_Chana,BDG-2,commercial,0.13852006196975708,0.0661709985542299,21.418455123901367,724
Bear_education_Chun,BDG-2,commercial,0.13237564265727997,0.05868771781139156,101.3416748046875,724
Bear_education_Clint,BDG-2,commercial,0.08828362822532654,0.04731366916058468,56.81238555908203,724
Bear_education_Curtis,BDG-2,commercial,0.07340514659881592,0.03902853898823864,69.04743957519531,724
Bear_education_Danna,BDG-2,commercial,0.15056154131889343,0.09294244591068264,103.2656478881836,724
Bear_education_Darrell,BDG-2,commercial,0.2789231538772583,0.1294917237362426,39.171810150146484,724
Bear_education_Deena,BDG-2,commercial,0.22624340653419495,5145.975211381452,8.570472717285156,724
Bear_education_Derek,BDG-2,commercial,0.10437540709972382,1.3215888447528072,184.26443481445312,724
Bear_education_Destiny,BDG-2,commercial,0.17541594803333282,0.09813059357166934,112.75077056884766,358
Bear_education_Elise,BDG-2,commercial,0.20250138640403748,0.1204707335724536,145.56175231933594,724
Bear_education_Fannie,BDG-2,commercial,0.10784488171339035,0.04874380517284402,436.4976806640625,724
Bear_education_Gavin,BDG-2,commercial,0.0610564686357975,0.03457699990668486,90.07969665527344,724
Bear_education_Herb,BDG-2,commercial,0.1498367041349411,0.06978498865669597,12.927227020263672,724
Bear_education_Herman,BDG-2,commercial,0.36234667897224426,0.1688047517702925,0.28519248962402344,724
Bear_education_Holly,BDG-2,commercial,0.3492079973220825,0.14818732712934024,1.2442387342453003,724
Bear_education_Irene,BDG-2,commercial,0.35444802045822144,0.09069231577053243,88.96098327636719,724
Bear_education_Iris,BDG-2,commercial,0.18893179297447205,0.08825150412473635,45.509220123291016,724
Bear_education_Katy,BDG-2,commercial,0.13602225482463837,0.06719005092166074,124.68228912353516,724
Bear_education_Lashanda,BDG-2,commercial,0.13996213674545288,0.07692999941743646,74.12352752685547,724
Bear_education_Laurette,BDG-2,commercial,0.0564885213971138,0.027565956708936933,50.947994232177734,724
Bear_education_Leonel,BDG-2,commercial,0.2074599266052246,0.10690983509943833,119.0407485961914,724
Bear_education_Lewis,BDG-2,commercial,0.15123611688613892,0.06882165775310493,23.520071029663086,724
Bear_education_Lidia,BDG-2,commercial,0.21778185665607452,0.09747636074179078,12.814207077026367,724
